year,month,day,avg_price,rate
2025,6,3,30764,HIGH
2025,6,4,32748,HIGH
2025,6,5,33862,HIGH
2025,6,6,35808,HIGH
2025,6,7,36035,HIGH
2025,6,8,35470,HIGH
2025,6,9,34991,HIGH
2025,6,10,30314,HIGH
2025,6,11,31153,HIGH
2025,6,12,29588,HIGH
2025,6,13,29859,HIGH
2025,6,14,29406,HIGH
2025,6,15,30794,HIGH
2025,6,16,29617,HIGH
2025,6,17,29179,HIGH
2025,6,18,28545,HIGH
2025,6,19,29325,HIGH
2025,6,20,28374,HIGH
2025,6,21,28025,HIGH
2025,6,22,29040,HIGH
2025,6,23,27767,HIGH
2025,6,24,27467,HIGH
2025,6,25,28894,HIGH
2025,6,26,27915,HIGH
2025,6,27,27266,HIGH
2025,6,28,27407,HIGH
2025,6,29,27797,HIGH
2025,6,30,28087,HIGH
2025,6,3,47496,SPECIAL
2025,6,4,43016,SPECIAL
2025,6,5,43427,SPECIAL
2025,6,6,43169,SPECIAL
2025,6,7,44223,SPECIAL
2025,6,8,43691,SPECIAL
2025,6,9,42212,SPECIAL
2025,6,10,47659,SPECIAL
2025,6,11,46668,SPECIAL
2025,6,12,45367,SPECIAL
2025,6,13,45561,SPECIAL
2025,6,14,43710,SPECIAL
2025,6,15,43673,SPECIAL
2025,6,16,42873,SPECIAL
2025,6,17,43708,SPECIAL
2025,6,18,42732,SPECIAL
2025,6,19,42296,SPECIAL
2025,6,20,41864,SPECIAL
2025,6,21,41210,SPECIAL
2025,6,22,42663,SPECIAL
2025,6,23,42413,SPECIAL
2025,6,24,41535,SPECIAL
2025,6,25,42621,SPECIAL
2025,6,26,42566,SPECIAL
2025,6,27,42118,SPECIAL
2025,6,28,42801,SPECIAL
2025,6,29,41666,SPECIAL
2025,6,30,42331,SPECIAL
