year,month,day,avg_price,rate
2025,4,14,24408,HIGH
2025,4,15,24101,HIGH
2025,4,16,23266,HIGH
2025,4,17,23723,HIGH
2025,4,18,27443,HIGH
2025,4,19,27424,HIGH
2025,4,21,25237,HIGH
2025,4,22,25327,HIGH
2025,4,23,22211,HIGH
2025,4,24,23512,HIGH
2025,4,25,27637,HIGH
2025,4,26,24361,HIGH
2025,4,28,21613,HIGH
2025,4,29,25080,HIGH
2025,4,30,26157,HIGH
2025,5,1,31732,HIGH
2025,5,2,27366,HIGH
2025,5,3,27923,HIGH
2025,5,5,29164,HIGH
2025,5,6,29132,HIGH
2025,5,7,29670,HIGH
2025,5,8,26878,HIGH
2025,5,9,28603,HIGH
2025,5,10,28549,HIGH
2025,5,12,25668,HIGH
2025,5,13,26522,HIGH
2025,5,14,25496,HIGH
2025,5,15,28906,HIGH
2025,5,16,22978,HIGH
2025,5,17,29044,HIGH
2025,5,19,28736,HIGH
2025,5,20,29998,HIGH
2025,5,21,27374,HIGH
2025,5,22,24062,HIGH
2025,5,23,28108,HIGH
2025,5,24,35352,HIGH
2025,5,26,37245,HIGH
2025,5,27,35616,HIGH
2025,5,28,35586,HIGH
2025,5,29,31244,HIGH
2025,5,30,30706,HIGH
2025,5,31,39061,HIGH
2025,6,1,33956,HIGH
2025,6,2,34543,HIGH
2025,6,3,35246,HIGH
2025,6,4,35120,HIGH
2025,6,5,35441,HIGH
2025,6,6,35250,HIGH
2025,6,7,35417,HIGH
2025,6,8,29759,HIGH
2025,6,9,30006,HIGH
2025,6,10,29890,HIGH
2025,6,11,29666,HIGH
2025,6,12,29696,HIGH
2025,6,13,30484,HIGH
2025,6,14,30418,HIGH
2025,6,15,30303,HIGH
2025,6,16,30570,HIGH
2025,6,17,30381,HIGH
2025,6,18,30355,HIGH
2025,6,19,29688,HIGH
2025,6,20,30280,HIGH
2025,6,21,30328,HIGH
2025,6,22,30491,HIGH
2025,6,23,29733,HIGH
2025,6,24,29873,HIGH
2025,6,25,30303,HIGH
2025,6,26,29647,HIGH
2025,6,27,29937,HIGH
2025,6,28,30391,HIGH
2025,4,14,33440,SPECIAL
2025,4,15,34280,SPECIAL
2025,4,16,29894,SPECIAL
2025,4,17,37080,SPECIAL
2025,4,18,38561,SPECIAL
2025,4,19,41053,SPECIAL
2025,4,21,36525,SPECIAL
2025,4,22,34542,SPECIAL
2025,4,23,29220,SPECIAL
2025,4,24,30196,SPECIAL
2025,4,25,37301,SPECIAL
2025,4,26,33657,SPECIAL
2025,4,28,28188,SPECIAL
2025,4,29,33428,SPECIAL
2025,4,30,33238,SPECIAL
2025,5,1,43290,SPECIAL
2025,5,2,35804,SPECIAL
2025,5,3,37732,SPECIAL
2025,5,5,43544,SPECIAL
2025,5,6,38157,SPECIAL
2025,5,7,42494,SPECIAL
2025,5,8,35244,SPECIAL
2025,5,9,41926,SPECIAL
2025,5,10,41073,SPECIAL
2025,5,12,39906,SPECIAL
2025,5,13,35825,SPECIAL
2025,5,14,37378,SPECIAL
2025,5,15,45991,SPECIAL
2025,5,16,32124,SPECIAL
2025,5,17,45671,SPECIAL
2025,5,19,38479,SPECIAL
2025,5,20,47230,SPECIAL
2025,5,21,36297,SPECIAL
2025,5,22,37550,SPECIAL
2025,5,23,38608,SPECIAL
2025,5,24,49689,SPECIAL
2025,5,26,51734,SPECIAL
2025,5,27,48284,SPECIAL
2025,5,28,48672,SPECIAL
2025,5,29,43118,SPECIAL
2025,5,30,38404,SPECIAL
2025,5,31,48708,SPECIAL
2025,6,1,42283,SPECIAL
2025,6,2,42185,SPECIAL
2025,6,3,41191,SPECIAL
2025,6,4,41908,SPECIAL
2025,6,5,42596,SPECIAL
2025,6,6,42417,SPECIAL
2025,6,7,42519,SPECIAL
2025,6,8,42205,SPECIAL
2025,6,9,42721,SPECIAL
2025,6,10,43070,SPECIAL
2025,6,11,43239,SPECIAL
2025,6,12,42644,SPECIAL
2025,6,13,42554,SPECIAL
2025,6,14,41620,SPECIAL
2025,6,15,41487,SPECIAL
2025,6,16,41161,SPECIAL
2025,6,17,42179,SPECIAL
2025,6,18,41464,SPECIAL
2025,6,19,41904,SPECIAL
2025,6,20,41951,SPECIAL
2025,6,21,41450,SPECIAL
2025,6,22,42206,SPECIAL
2025,6,23,41670,SPECIAL
2025,6,24,41382,SPECIAL
2025,6,25,41695,SPECIAL
2025,6,26,40899,SPECIAL
2025,6,27,41268,SPECIAL
2025,6,28,41431,SPECIAL
