year,month,day,avg_price,rate
2025,5,31,7184,HIGH
2025,6,1,6926,HIGH
2025,6,2,6977,HIGH
2025,6,3,7618,HIGH
2025,6,4,7376,HIGH
2025,6,5,8338,HIGH
2025,6,6,8004,HIGH
2025,6,7,6929,HIGH
2025,6,8,6746,HIGH
2025,6,9,5513,HIGH
2025,6,10,6031,HIGH
2025,6,11,5640,HIGH
2025,6,12,5075,HIGH
2025,6,13,4907,HIGH
2025,6,14,5120,HIGH
2025,6,15,4556,HIGH
2025,6,16,5475,HIGH
2025,6,17,5625,HIGH
2025,6,18,5502,HIGH
2025,6,19,4641,HIGH
2025,6,20,4708,HIGH
2025,6,21,5257,HIGH
2025,6,22,5763,HIGH
2025,6,23,5979,HIGH
2025,6,24,6375,HIGH
2025,6,25,6364,HIGH
2025,6,26,6908,HIGH
2025,6,27,6931,HIGH
2025,6,28,6805,HIGH
2025,6,29,7000,HIGH
2025,6,30,6930,HIGH
2025,6,3,8767,SPECIAL
2025,6,4,9455,SPECIAL
2025,6,5,9486,SPECIAL
2025,6,6,9613,SPECIAL
2025,6,7,9602,SPECIAL
2025,6,8,9780,SPECIAL
2025,6,9,9845,SPECIAL
2025,6,10,8693,SPECIAL
2025,6,11,8711,SPECIAL
2025,6,12,8839,SPECIAL
2025,6,13,8821,SPECIAL
2025,6,14,8754,SPECIAL
2025,6,15,8929,SPECIAL
2025,6,16,8831,SPECIAL
2025,6,17,9103,SPECIAL
2025,6,18,9268,SPECIAL
2025,6,19,9271,SPECIAL
2025,6,20,9400,SPECIAL
2025,6,21,9617,SPECIAL
2025,6,22,9289,SPECIAL
2025,6,23,9553,SPECIAL
2025,6,24,9858,SPECIAL
2025,6,25,9630,SPECIAL
2025,6,26,9653,SPECIAL
2025,6,27,9738,SPECIAL
2025,6,28,9889,SPECIAL
2025,6,29,9803,SPECIAL
2025,6,30,9830,SPECIAL
