year,month,day,avg_price,rate
2025,6,3,6598,HIGH
2025,6,4,6726,HIGH
2025,6,5,6504,HIGH
2025,6,6,6774,HIGH
2025,6,7,6702,HIGH
2025,6,8,6723,HIGH
2025,6,9,6888,HIGH
2025,6,10,6791,HIGH
2025,6,11,6715,HIGH
2025,6,12,6756,HIGH
2025,6,13,6845,HIGH
2025,6,14,6926,HIGH
2025,6,15,6941,HIGH
2025,6,16,6825,HIGH
2025,6,17,6789,HIGH
2025,6,18,6762,HIGH
2025,6,19,7051,HIGH
2025,6,20,7004,HIGH
2025,6,21,6906,HIGH
2025,6,22,6993,HIGH
2025,6,23,7029,HIGH
2025,6,24,7085,HIGH
2025,6,25,7013,HIGH
2025,6,26,6884,HIGH
2025,6,27,6966,HIGH
2025,6,28,6805,HIGH
2025,6,29,7000,HIGH
2025,6,30,6930,HIGH
2025,6,3,8767,SPECIAL
2025,6,4,9455,SPECIAL
2025,6,5,9486,SPECIAL
2025,6,6,9613,SPECIAL
2025,6,7,9602,SPECIAL
2025,6,8,9780,SPECIAL
2025,6,9,9845,SPECIAL
2025,6,10,8693,SPECIAL
2025,6,11,8711,SPECIAL
2025,6,12,8839,SPECIAL
2025,6,13,8821,SPECIAL
2025,6,14,8754,SPECIAL
2025,6,15,8929,SPECIAL
2025,6,16,8831,SPECIAL
2025,6,17,9103,SPECIAL
2025,6,18,9268,SPECIAL
2025,6,19,9271,SPECIAL
2025,6,20,9400,SPECIAL
2025,6,21,9617,SPECIAL
2025,6,22,9289,SPECIAL
2025,6,23,9553,SPECIAL
2025,6,24,9858,SPECIAL
2025,6,25,9630,SPECIAL
2025,6,26,9653,SPECIAL
2025,6,27,9738,SPECIAL
2025,6,28,9889,SPECIAL
2025,6,29,9803,SPECIAL
2025,6,30,9830,SPECIAL
