year,month,day,avg_price,rate
2025,4,14,26549,HIGH
2025,4,15,25508,HIGH
2025,4,16,25138,HIGH
2025,4,17,26064,HIGH
2025,4,18,25797,HIGH
2025,4,19,22269,HIGH
2025,4,21,24857,HIGH
2025,4,22,25861,HIGH
2025,4,23,21947,HIGH
2025,4,24,21088,HIGH
2025,4,25,21746,HIGH
2025,4,26,24243,HIGH
2025,4,28,23976,HIGH
2025,4,29,22713,HIGH
2025,4,30,22105,HIGH
2025,5,1,22569,HIGH
2025,5,2,23382,HIGH
2025,5,3,25395,HIGH
2025,5,5,25490,HIGH
2025,5,6,22387,HIGH
2025,5,7,20380,HIGH
2025,5,8,22151,HIGH
2025,5,9,20288,HIGH
2025,5,10,23067,HIGH
2025,5,12,22852,HIGH
2025,5,13,20902,HIGH
2025,5,14,20800,HIGH
2025,5,15,21195,HIGH
2025,5,16,19331,HIGH
2025,5,17,18468,HIGH
2025,5,19,21118,HIGH
2025,5,20,19125,HIGH
2025,5,21,21544,HIGH
2025,5,22,18431,HIGH
2025,5,23,18742,HIGH
2025,5,24,16143,HIGH
2025,5,26,19036,HIGH
2025,5,27,18421,HIGH
2025,5,28,20029,HIGH
2025,5,29,17634,HIGH
2025,5,30,18384,HIGH
2025,5,31,11768,HIGH
2025,6,1,12434,HIGH
2025,6,2,13506,HIGH
2025,6,3,13926,HIGH
2025,6,4,14193,HIGH
2025,6,5,14083,HIGH
2025,6,6,14073,HIGH
2025,6,7,13908,HIGH
2025,6,8,14228,HIGH
2025,6,9,14353,HIGH
2025,6,10,14476,HIGH
2025,6,11,14419,HIGH
2025,6,12,14321,HIGH
2025,6,13,14126,HIGH
2025,6,14,14287,HIGH
2025,6,15,14128,HIGH
2025,6,16,14427,HIGH
2025,6,17,14289,HIGH
2025,6,18,14050,HIGH
2025,6,19,13981,HIGH
2025,6,20,13692,HIGH
2025,6,21,13577,HIGH
2025,6,22,13059,HIGH
2025,6,23,12853,HIGH
2025,6,24,12688,HIGH
2025,6,25,12503,HIGH
2025,6,26,12424,HIGH
2025,6,27,12207,HIGH
2025,6,28,12213,HIGH
2025,4,14,29275,SPECIAL
2025,4,15,28219,SPECIAL
2025,4,16,27567,SPECIAL
2025,4,17,28349,SPECIAL
2025,4,18,28603,SPECIAL
2025,4,19,27052,SPECIAL
2025,4,21,27918,SPECIAL
2025,4,22,29391,SPECIAL
2025,4,23,26581,SPECIAL
2025,4,24,26591,SPECIAL
2025,4,25,29281,SPECIAL
2025,4,26,29758,SPECIAL
2025,4,28,27768,SPECIAL
2025,4,29,28427,SPECIAL
2025,4,30,26948,SPECIAL
2025,5,1,28425,SPECIAL
2025,5,2,28619,SPECIAL
2025,5,3,29812,SPECIAL
2025,5,5,28972,SPECIAL
2025,5,6,27581,SPECIAL
2025,5,7,26338,SPECIAL
2025,5,8,26986,SPECIAL
2025,5,9,25144,SPECIAL
2025,5,10,25154,SPECIAL
2025,5,12,25672,SPECIAL
2025,5,13,25904,SPECIAL
2025,5,14,24791,SPECIAL
2025,5,15,26867,SPECIAL
2025,5,16,23431,SPECIAL
2025,5,17,24786,SPECIAL
2025,5,19,26060,SPECIAL
2025,5,20,25588,SPECIAL
2025,5,21,27379,SPECIAL
2025,5,22,25366,SPECIAL
2025,5,23,25732,SPECIAL
2025,5,24,24376,SPECIAL
2025,5,26,28003,SPECIAL
2025,5,27,26255,SPECIAL
2025,5,28,29311,SPECIAL
2025,5,29,28702,SPECIAL
2025,5,30,29357,SPECIAL
2025,5,31,28186,SPECIAL
2025,6,1,29213,SPECIAL
2025,6,2,27902,SPECIAL
2025,6,3,28096,SPECIAL
2025,6,4,27517,SPECIAL
2025,6,5,27487,SPECIAL
2025,6,6,27344,SPECIAL
2025,6,7,27232,SPECIAL
2025,6,8,26575,SPECIAL
2025,6,9,25878,SPECIAL
2025,6,10,25557,SPECIAL
2025,6,11,24694,SPECIAL
2025,6,12,24982,SPECIAL
2025,6,13,24069,SPECIAL
2025,6,14,23282,SPECIAL
2025,6,15,22954,SPECIAL
2025,6,16,22718,SPECIAL
2025,6,17,21892,SPECIAL
2025,6,18,21421,SPECIAL
2025,6,19,20992,SPECIAL
2025,6,20,21107,SPECIAL
2025,6,21,20333,SPECIAL
2025,6,22,20125,SPECIAL
2025,6,23,20346,SPECIAL
2025,6,24,20030,SPECIAL
2025,6,25,19541,SPECIAL
2025,6,26,19005,SPECIAL
2025,6,27,18865,SPECIAL
2025,6,28,18507,SPECIAL
