year,month,day,avg_price,rate
2025,4,14,13763,HIGH
2025,4,15,13874,HIGH
2025,4,16,14158,HIGH
2025,4,17,14407,HIGH
2025,4,18,14534,HIGH
2025,4,19,14179,HIGH
2025,4,21,12216,HIGH
2025,4,22,10759,HIGH
2025,4,23,9944,HIGH
2025,4,24,10961,HIGH
2025,4,25,10993,HIGH
2025,4,26,11560,HIGH
2025,4,28,8417,HIGH
2025,4,29,9438,HIGH
2025,4,30,8682,HIGH
2025,5,1,10362,HIGH
2025,5,2,9779,HIGH
2025,5,3,11752,HIGH
2025,5,5,11102,HIGH
2025,5,6,9628,HIGH
2025,5,7,8726,HIGH
2025,5,8,10579,HIGH
2025,5,9,9362,HIGH
2025,5,10,8550,HIGH
2025,5,12,8353,HIGH
2025,5,13,10754,HIGH
2025,5,14,10733,HIGH
2025,5,15,14682,HIGH
2025,5,16,13884,HIGH
2025,5,17,13409,HIGH
2025,5,19,13838,HIGH
2025,5,20,13100,HIGH
2025,5,21,12219,HIGH
2025,5,22,9580,HIGH
2025,5,23,8937,HIGH
2025,5,24,7042,HIGH
2025,5,26,9594,HIGH
2025,5,27,6850,HIGH
2025,5,28,7876,HIGH
2025,5,29,7418,HIGH
2025,5,30,8656,HIGH
2025,5,31,7464,HIGH
2025,6,1,8753,HIGH
2025,6,2,9024,HIGH
2025,6,3,9375,HIGH
2025,6,4,9460,HIGH
2025,6,5,9498,HIGH
2025,6,6,9427,HIGH
2025,6,7,9542,HIGH
2025,6,8,10753,HIGH
2025,6,9,10509,HIGH
2025,6,10,10373,HIGH
2025,6,11,10405,HIGH
2025,6,12,10465,HIGH
2025,6,13,10463,HIGH
2025,6,14,10283,HIGH
2025,6,15,10325,HIGH
2025,6,16,10303,HIGH
2025,6,17,10180,HIGH
2025,6,18,10162,HIGH
2025,6,19,10298,HIGH
2025,6,20,10152,HIGH
2025,6,21,10286,HIGH
2025,6,22,10231,HIGH
2025,6,23,10240,HIGH
2025,6,24,10105,HIGH
2025,6,25,10013,HIGH
2025,6,26,10105,HIGH
2025,6,27,10185,HIGH
2025,6,28,10050,HIGH
2025,4,14,14424,SPECIAL
2025,4,15,14864,SPECIAL
2025,4,16,14630,SPECIAL
2025,4,17,15627,SPECIAL
2025,4,18,15376,SPECIAL
2025,4,19,15576,SPECIAL
2025,4,21,13293,SPECIAL
2025,4,22,11927,SPECIAL
2025,4,23,11108,SPECIAL
2025,4,24,11942,SPECIAL
2025,4,25,11938,SPECIAL
2025,4,26,12419,SPECIAL
2025,4,28,9237,SPECIAL
2025,4,29,10597,SPECIAL
2025,4,30,9550,SPECIAL
2025,5,1,10891,SPECIAL
2025,5,2,10828,SPECIAL
2025,5,3,12807,SPECIAL
2025,5,5,11933,SPECIAL
2025,5,6,10563,SPECIAL
2025,5,7,9607,SPECIAL
2025,5,8,11236,SPECIAL
2025,5,9,9922,SPECIAL
2025,5,10,9318,SPECIAL
2025,5,12,8744,SPECIAL
2025,5,13,11181,SPECIAL
2025,5,14,12247,SPECIAL
2025,5,15,16018,SPECIAL
2025,5,16,14974,SPECIAL
2025,5,17,15333,SPECIAL
2025,5,19,14186,SPECIAL
2025,5,20,14264,SPECIAL
2025,5,21,13273,SPECIAL
2025,5,22,10737,SPECIAL
2025,5,23,10311,SPECIAL
2025,5,24,8220,SPECIAL
2025,5,26,10818,SPECIAL
2025,5,27,9106,SPECIAL
2025,5,28,9037,SPECIAL
2025,5,29,8816,SPECIAL
2025,5,30,9642,SPECIAL
2025,5,31,8296,SPECIAL
2025,6,1,9077,SPECIAL
2025,6,2,10668,SPECIAL
2025,6,3,10937,SPECIAL
2025,6,4,10905,SPECIAL
2025,6,5,11106,SPECIAL
2025,6,6,11139,SPECIAL
2025,6,7,11361,SPECIAL
2025,6,8,11619,SPECIAL
2025,6,9,11901,SPECIAL
2025,6,10,11635,SPECIAL
2025,6,11,11370,SPECIAL
2025,6,12,11374,SPECIAL
2025,6,13,11984,SPECIAL
2025,6,14,11786,SPECIAL
2025,6,15,11693,SPECIAL
2025,6,16,11914,SPECIAL
2025,6,17,11543,SPECIAL
2025,6,18,11724,SPECIAL
2025,6,19,11565,SPECIAL
2025,6,20,11165,SPECIAL
2025,6,21,11434,SPECIAL
2025,6,22,11748,SPECIAL
2025,6,23,11555,SPECIAL
2025,6,24,11577,SPECIAL
2025,6,25,11391,SPECIAL
2025,6,26,11592,SPECIAL
2025,6,27,11530,SPECIAL
2025,6,28,11138,SPECIAL
