year,month,day,avg_price,rate
2025,4,14,1451,HIGH
2025,4,15,1580,HIGH
2025,4,16,1585,HIGH
2025,4,17,1456,HIGH
2025,4,18,1485,HIGH
2025,4,19,1296,HIGH
2025,4,21,1397,HIGH
2025,4,22,1145,HIGH
2025,4,23,1185,HIGH
2025,4,24,1153,HIGH
2025,4,25,1172,HIGH
2025,4,26,1157,HIGH
2025,4,28,993,HIGH
2025,4,29,911,HIGH
2025,4,30,968,HIGH
2025,5,1,1106,HIGH
2025,5,2,1026,HIGH
2025,5,3,1054,HIGH
2025,5,5,1002,HIGH
2025,5,6,908,HIGH
2025,5,7,929,HIGH
2025,5,8,1043,HIGH
2025,5,9,973,HIGH
2025,5,10,1136,HIGH
2025,5,12,1072,HIGH
2025,5,13,1040,HIGH
2025,5,14,690,HIGH
2025,5,15,848,HIGH
2025,5,16,707,HIGH
2025,5,17,662,HIGH
2025,5,19,742,HIGH
2025,5,20,676,HIGH
2025,5,21,600,HIGH
2025,5,22,682,HIGH
2025,5,23,705,HIGH
2025,5,24,578,HIGH
2025,5,26,645,HIGH
2025,5,27,721,HIGH
2025,5,28,721,HIGH
2025,5,29,687,HIGH
2025,5,30,585,HIGH
2025,5,31,690,HIGH
2025,6,3,683,HIGH
2025,6,4,756,HIGH
2025,6,5,751,HIGH
2025,6,6,753,HIGH
2025,6,7,753,HIGH
2025,6,8,759,HIGH
2025,6,9,769,HIGH
2025,6,10,703,HIGH
2025,6,11,708,HIGH
2025,6,12,718,HIGH
2025,6,13,718,HIGH
2025,6,14,717,HIGH
2025,6,15,728,HIGH
2025,6,16,732,HIGH
2025,6,17,733,HIGH
2025,6,18,736,HIGH
2025,6,19,748,HIGH
2025,6,20,747,HIGH
2025,6,21,756,HIGH
2025,6,22,757,HIGH
2025,6,23,770,HIGH
2025,6,24,775,HIGH
2025,6,25,782,HIGH
2025,6,26,785,HIGH
2025,6,27,776,HIGH
2025,6,28,791,HIGH
2025,6,29,806,HIGH
2025,6,30,823,HIGH
2025,4,14,1776,SPECIAL
2025,4,15,1814,SPECIAL
2025,4,16,1793,SPECIAL
2025,4,17,1658,SPECIAL
2025,4,18,1694,SPECIAL
2025,4,19,1496,SPECIAL
2025,4,21,1607,SPECIAL
2025,4,22,1321,SPECIAL
2025,4,23,1377,SPECIAL
2025,4,24,1329,SPECIAL
2025,4,25,1334,SPECIAL
2025,4,26,1336,SPECIAL
2025,4,28,1179,SPECIAL
2025,4,29,1069,SPECIAL
2025,4,30,1096,SPECIAL
2025,5,1,1260,SPECIAL
2025,5,2,1190,SPECIAL
2025,5,3,1223,SPECIAL
2025,5,5,1144,SPECIAL
2025,5,6,1046,SPECIAL
2025,5,7,1105,SPECIAL
2025,5,8,1251,SPECIAL
2025,5,9,1193,SPECIAL
2025,5,10,1308,SPECIAL
2025,5,12,1323,SPECIAL
2025,5,13,1240,SPECIAL
2025,5,14,862,SPECIAL
2025,5,15,1052,SPECIAL
2025,5,16,864,SPECIAL
2025,5,17,900,SPECIAL
2025,5,19,969,SPECIAL
2025,5,20,887,SPECIAL
2025,5,21,829,SPECIAL
2025,5,22,851,SPECIAL
2025,5,23,855,SPECIAL
2025,5,24,698,SPECIAL
2025,5,26,740,SPECIAL
2025,5,27,832,SPECIAL
2025,5,28,835,SPECIAL
2025,5,29,789,SPECIAL
2025,5,30,709,SPECIAL
2025,5,31,827,SPECIAL
2025,6,3,809,SPECIAL
2025,6,4,839,SPECIAL
2025,6,5,834,SPECIAL
2025,6,6,838,SPECIAL
2025,6,7,838,SPECIAL
2025,6,8,849,SPECIAL
2025,6,9,852,SPECIAL
2025,6,10,860,SPECIAL
2025,6,11,892,SPECIAL
2025,6,12,895,SPECIAL
2025,6,13,898,SPECIAL
2025,6,14,904,SPECIAL
2025,6,15,921,SPECIAL
2025,6,16,924,SPECIAL
2025,6,17,939,SPECIAL
2025,6,18,945,SPECIAL
2025,6,19,961,SPECIAL
2025,6,20,955,SPECIAL
2025,6,21,986,SPECIAL
2025,6,22,994,SPECIAL
2025,6,23,990,SPECIAL
2025,6,24,994,SPECIAL
2025,6,25,977,SPECIAL
2025,6,26,992,SPECIAL
2025,6,27,982,SPECIAL
2025,6,28,1010,SPECIAL
2025,6,29,1013,SPECIAL
2025,6,30,1022,SPECIAL
